,origin_predict,0_bootstrap_probs,1_bootstrap_probs,2_bootstrap_probs
0,0.00386965143166932,0.002809577437954782,0.003026471934798841,0.0029456720330445353
1,0.004728734594271969,0.0072562846186724475,0.009251423635271872,0.007366725298581551
2,0.008659476289029275,0.006485766924725499,0.007113008863193412,0.006765186875600823
3,0.00786727810158836,0.00575329165423445,0.006703216796844561,0.006028530480488738
4,0.005727371445240169,0.006707380092866424,0.007535290490486588,0.007087760798406687
5,0.004343187571965368,0.005115390566389237,0.005296935835131229,0.005390201863686179
6,0.0037908773309393976,0.004456875899868672,0.0045221454780808076,0.004695456956602924
7,0.005659024135355933,0.00414775351827833,0.004454589726598724,0.004335602635177494
8,0.0032615649853249477,0.0022817061746495428,0.0026630621221112637,0.002407579244650906
9,0.0077209346558818216,0.009084649221209003,0.010397025039918338,0.009588532654975323
10,0.015128243485706088,0.026862642390026326,0.028696922130256257,0.026574101825299238
11,0.0120764688358153,0.02077096204882999,0.024041485535256788,0.02068438856265105
12,0.006457824517832568,0.011128065041970713,0.011424665355277499,0.011051071987357424
13,0.005681116157639812,0.004144558376593387,0.004350216173035469,0.004326589596222111
14,0.006155546798212776,0.006868738540724719,0.007806571158067885,0.007056361461140669
15,0.013887357446698976,0.016714299740020585,0.019070504048482855,0.01755472381767429
16,0.004603599591924492,0.0033072082783547146,0.0034682684006003485,0.003458168178454683
17,0.009114228169496396,0.010705672665220241,0.01221763813049086,0.011283878563621097
18,0.012561958429503193,0.014908083685132847,0.01734440502399803,0.015690683172692923
19,0.005761413105297999,0.005776041311860922,0.006488230703622862,0.005930316084921231
20,0.006687600489286782,0.004895655604373714,0.005131152334619032,0.005104043206961981
21,0.004460460059452064,0.003229829487368664,0.0032507868420165145,0.003369551482067242
22,0.012715376472693777,0.00953008502910289,0.01039383071972563,0.009909652856879132
23,0.012319765867340886,0.021503477537683228,0.022932711719953747,0.021304314696337315
24,0.009256563644694201,0.009532232311525803,0.01005845226658837,0.009116547562056734
25,0.0014406426314044112,0.0015555278296996735,0.0017079064643150503,0.0016596627469364976
26,0.015021783869757782,0.011197567003099419,0.012700592255335494,0.011656932243585534
27,0.006627367838888521,0.007667356438518648,0.00857016027495547,0.008092392752922206
28,0.0051135482211561245,0.0037103354640489862,0.0037292615456317605,0.003866657697797455
29,0.005367438228837852,0.006118344824378313,0.006983549034986697,0.006476728226082894
30,0.006659758269367058,0.007634112966899325,0.008889270987429868,0.00807734428095542
31,0.008718247013058473,0.010074389477522485,0.011707979632311776,0.0106356791454826
32,0.0017611437092592574,0.0011233867431465977,0.0012962676340750657,0.0011569122520721144
33,0.0063652495993004495,0.004625493815575508,0.004738489836672663,0.00481810526501647
