,0_bootstrap_probs,1_bootstrap_probs,2_bootstrap_probs
0,0.0028091269644468825,0.0030264996303864034,0.002945605279082894
1,0.007255309442913715,0.009251480952979086,0.0073667788061763705
2,0.00648468626345632,0.007113118274700955,0.006764887893558049
3,0.005752430491335422,0.006703324686873162,0.006028407243757052
4,0.00670635682351475,0.007535375422801656,0.007087652366023926
5,0.00511454231624432,0.005296979998853597,0.005390048586027092
6,0.004456126829255068,0.004522177817701238,0.004695319654546093
7,0.004147081331540787,0.004454646781752237,0.004335465604536645
8,0.002281397236143009,0.0026630892279775856,0.002407609322018517
9,0.009083281204334982,0.010397171312553688,0.009588360542837366
10,0.026857899175315322,0.028697425041937976,0.026572705791315328
11,0.020767755678168673,0.02404191104520782,0.020683999167537097
12,0.011126153884282718,0.011424803353418236,0.011050733455242254
13,0.004143886503639356,0.004350275589991061,0.004326449490278472
14,0.006867727908338947,0.0078066577659151115,0.007056251116809808
15,0.016711675309712497,0.019070855480319383,0.01755407411937544
16,0.003306690720268826,0.0034683127610630566,0.003458092394585793
17,0.010704080646066174,0.012217836642974718,0.011283665283630064
18,0.014905861458218917,0.017344727479671265,0.015690291703774183
19,0.005775165978728968,0.006488313753704601,0.005930206832182963
20,0.004894860013883592,0.005131230844785392,0.005103860257150454
21,0.0032292971424666235,0.003250825966113029,0.003369442029885571
22,0.009528524625826632,0.010394039733237402,0.009909177125202862
23,0.021499826861154637,0.022933109003178423,0.02130346141432591
24,0.009530635360886821,0.010058615757001918,0.009116174709567318
25,0.0015553322841083141,0.0017079131130688621,0.0016597306415957191
26,0.011195828198540692,0.012700875151034394,0.011656466936488821
27,0.007666236889207766,0.00857028389745437,0.008092309467366166
28,0.003709723939194137,0.0037293119046190393,0.0038665225236966683
29,0.006117498668431914,0.006983641854462819,0.006476750415251872
30,0.007633064841608704,0.008889404269429727,0.008077354129264884
31,0.010072986543568741,0.011708182315859697,0.010635612995639565
32,0.0011232560670310643,0.0012962763440006332,0.0011569584573388927
33,0.004624745840581034,0.004738564673855589,0.004817938391496194
34,0.020618335886282133,0.024884601703694633,0.021695815402979053
35,0.007967579617363515,0.009412473887859912,0.008337403556609703
36,0.004372839973114128,0.004480796191411918,0.0045574364707586966
37,0.004880469043222137,0.0051038757560663,0.005088531564404662
38,0.0036881679627712564,0.0038585393380932372,0.003853539376444494
39,0.007055972670226336,0.00690074513731479,0.006929248645086117
40,0.014894502247780465,0.01694348513712351,0.01565803323785397
41,0.002101442360173449,0.0021975506999090334,0.002204847902818392
42,0.0027761680078064346,0.0029623404586122237,0.0029103012990988747
43,0.002104762650327915,0.0023860454014604992,0.0021813983547552037
44,0.014040314299072711,0.01628292095446217,0.01478450224919769
45,0.0067872429404556844,0.007382093610317997,0.007075927735437728
46,0.00848568335955945,0.0092254726601216,0.008831449853220937
47,0.006816764434647424,0.0071166955793949575,0.007089042169294884
48,0.003522458746003869,0.004310501933948835,0.003610697310412655
49,0.007605933577327394,0.008103328041304609,0.007912809625640865
50,0.010433327942093297,0.009981593616559967,0.010204224634503545
51,0.014840832281824142,0.01720789898939302,0.01562040754464318
52,0.006784991233242401,0.0077499833736566145,0.006966350854848511
53,0.006042999214992203,0.006848916155449573,0.006321132930152743
54,0.00717723250096648,0.007805457516872572,0.007479304359899046
55,0.004131412952437566,0.0041376973579798065,0.004301993288452918
56,0.00607356086734607,0.006465422676704648,0.0063292136413454275
57,0.013764490737695667,0.014333768368555558,0.013663808531501296
58,0.014915220116330839,0.016253864588773995,0.015640189006128378
59,0.0009053810139194963,0.0009273736459872372,0.0009546773111956843
60,0.0035756717256620477,0.0037320087093750598,0.0037365488676128844
61,0.008920520603790056,0.010089378779271406,0.009302792099386096
62,0.007135672290156242,0.008074786002631113,0.0074542808647618305
63,0.0105371207934301,0.01316903509721924,0.010855162003458376
64,0.00712020929846776,0.008223835020614237,0.007447385175679954
65,0.021178067605077264,0.02498873801440974,0.022250950694099526
66,0.02396274823951156,0.02442987491280293,0.023664306459769215
67,0.006796247133773523,0.007888649852913418,0.00719740859039195
68,0.010543407893427195,0.011919906691913918,0.010980949441952437
69,0.0027902544821749578,0.0027958565774403015,0.00291403451147124
70,0.005095492713882949,0.005851793991920787,0.005189358476660074
71,0.011835313232926048,0.012842747983503445,0.012285285064134429
72,0.011567814544443953,0.013137989059890066,0.01218455687521727
73,0.018025124366934736,0.020442550469310497,0.018917927523588045
74,0.003573524524406439,0.0041266824258485825,0.0036934365718229974
75,0.007978740354031661,0.009026560178207013,0.008327831489878895
76,0.004644237013520358,0.004869122436804859,0.00490256799248365
77,0.00779285174973794,0.008463493605591338,0.008115358940405326
